# 
# Study ERP023010: Nippostrongylus brasiliensis Genome & Transcriptome sequencing and assembly
# See Chandler .. Eccles, 2017: https://www.ncbi.nlm.nih.gov/pubmed/28491281, Eccles .. Ewbank, 2018: https://www.ncbi.nlm.nih.gov/pubmed/29325570
# Reads aligned with TopHat2 and quantified with HTSeq, by RNASeq-er: https://www.ebi.ac.uk/fg/rnaseq/api
# 
# Values are transcripts per million units (TPMs) per gene, median across runs
gene_id	L3 larvae, activated incubation	L3 larvae, infective incubation	L3 larvae, red-blood cell feeding
NBR_0000663901	6.7	8.7	6.5
NBR_0000664001	26.3	74.2	24.4
NBR_0000664101	18.3	4.8	12.1
NBR_0000664201	0.7	0.6	0.4
NBR_0000664301	11.7	11.2	10.8
NBR_0000664401	124.3	233.3	159.3
NBR_0000664501	0.0	0.1	0.1
NBR_0000664601	5.7	26.1	5.4
NBR_0000664701	6.7	47.0	5.3
NBR_0000664801	10.1	3.3	8.3
NBR_0000664901	25.1	158.5	23.2
NBR_0000665001	11.6	20.3	13.0
NBR_0000665101	73.8	11.5	106.5
NBR_0000665201	18.6	20.1	26.3
NBR_0000665301	0.1	0.0	0.1
NBR_0000665401	184.4	234.3	313.0
NBR_0000665501	0.1	0.6	0.2
NBR_0000665601	0.0	0.5	0.0
NBR_0000665701	1.5	31.4	0.3
NBR_0000665801	64.2	99.9	76.3
NBR_0000665901	221.6	186.5	217.0
NBR_0000666001	10.7	8.2	11.0
NBR_0000666101	7.8	6.6	9.3
NBR_0000666201	667.5	1622.8	566.6
NBR_0000666301	0.2	1.3	0.0
NBR_0000666401	7.8	68.4	9.6
NBR_0000666501	41.6	45.2	20.1
NBR_0000666601	0.3	0.6	1.2
NBR_0000666701	12.7	40.2	11.2
NBR_0000666801	0.0	0.0	0.0
NBR_0000666901	24.1	62.8	16.9
NBR_0000667001	0.0	0.0	0.0
NBR_0000667101	25.0	68.7	27.7
NBR_0000667201	26.9	1.3	11.6
NBR_0000667301	7.3	2.5	9.5
NBR_0000667401	23.2	33.8	18.2
NBR_0000667501	0.0	0.0	0.0
NBR_0000667601	308.8	251.6	382.8
NBR_0000667701	29.9	47.8	27.5
NBR_0000667801	20.1	18.1	20.1
NBR_0000667901	102.4	49.5	114.8
NBR_0000668001	42.5	82.4	27.7
NBR_0000668101	37.4	17.5	37.5
NBR_0000668201	65.6	32.0	79.3
NBR_0000668301	27.7	19.0	40.3
NBR_0000668401	199.6	121.1	210.4
NBR_0000668501	356.5	85.0	516.5
NBR_0000668601	19.4	5.1	16.5
NBR_0000668701	45.5	19.3	47.5
NBR_0000668801	2.0	3.3	1.7
NBR_0000668901	2.5	10.6	1.5
NBR_0000669001	2.7	1.5	3.0
NBR_0000669101	0.2	0.3	0.6
NBR_0000669201	0.0	0.0	0.0
NBR_0000669301	28.1	31.4	30.1
NBR_0000669401	0.0	0.0	0.0
NBR_0000669501	0.0	0.0	0.0
NBR_0000669601	45.6	27.0	34.8
NBR_0000669701	43.2	18.0	50.2
NBR_0000669801	134.7	273.5	171.9
NBR_0000669901	72.5	54.9	62.3
NBR_0000670001	20.0	16.2	19.7
NBR_0000670101	159.3	681.6	152.8
NBR_0000670201	23.7	15.8	24.0
NBR_0000670301	17.7	9.4	25.5
NBR_0000670401	17.8	9.8	21.6
NBR_0000670501	0.1	0.1	0.1
NBR_0000670601	5.9	17.2	4.9
NBR_0000670701	0.2	0.4	0.1
NBR_0000670801	4.5	12.0	4.2
NBR_0000670901	9.8	19.0	9.6
NBR_0000671001	39.4	24.8	42.0
NBR_0000671101	2722.8	3640.9	2783.2
NBR_0000671201	2.5	7.8	3.8
NBR_0000671301	16.0	38.6	26.4
NBR_0000671401	16.5	26.4	23.4
NBR_0000671501	41.5	30.1	37.8
NBR_0000671601	240.7	249.9	255.1
NBR_0000671701	140.0	91.1	170.3
NBR_0000671801	242.8	264.8	223.9
NBR_0000671901	0.7	0.4	1.0
NBR_0000672001	0.0	0.0	0.0
NBR_0000672101	0.0	0.0	0.0
NBR_0000672201	6.6	8.8	20.9
NBR_0000672301	9.6	10.8	23.9
NBR_0000672401	158.4	66.8	312.0
NBR_0000672501	183.6	216.1	214.2
NBR_0000672601	42.0	24.2	59.3
NBR_0000672701	89.2	85.2	74.3
NBR_0000672801	13.5	10.4	14.1
NBR_0000672901	0.2	0.0	0.0
NBR_0000673001	43.9	106.1	65.3
NBR_0000673101	0.3	1.7	0.2
NBR_0000673201	0.7	0.1	0.4
NBR_0000673301	2.8	0.8	4.6
NBR_0000673401	0.0	0.0	0.0
NBR_0000673501	201.4	464.6	183.9
NBR_0000673601	77.6	74.9	89.7
NBR_0000673701	0.0	0.0	0.3
NBR_0000673801	35.5	46.0	43.4
NBR_0000673901	6.8	2.4	5.7
NBR_0000674001	6.4	2.8	5.9
NBR_0000674101	1.8	18.9	2.1
NBR_0000674201	0.0	0.5	0.2
NBR_0000674301	33.7	35.4	37.7
NBR_0000674401	46.7	18.2	51.6
NBR_0000674501	12.9	14.7	13.3
NBR_0000674601	55.4	88.8	43.7
NBR_0000674701	44.6	72.6	39.9
NBR_0000674801	22.8	43.7	20.7
NBR_0000674901	7.9	8.1	5.9
NBR_0000675001	45.0	41.9	40.8
NBR_0000675101	3.4	1.2	2.5
NBR_0000675201	1.1	0.2	0.3
NBR_0000675301	11.5	8.8	26.6
NBR_0000675401	0.0	0.2	0.0
NBR_0000675501	0.1	0.3	0.1
NBR_0000675601	105.9	0.6	48.2
NBR_0000675701	129.1	0.7	62.1
NBR_0000675801	441.4	2.2	230.0
NBR_0000675901	215.1	1.3	120.0
NBR_0000676001	353.8	9.6	149.0
NBR_0000676101	153.1	1.4	79.5
NBR_0000676201	1.7	2.3	2.1
NBR_0000676301	1.0	6.8	1.2
NBR_0000676401	3.4	1.1	3.0
NBR_0000676501	2.6	5.3	3.3
NBR_0000676601	0.4	0.4	0.2
NBR_0000676701	0.1	0.1	0.1
NBR_0000676801	2.5	2.2	2.3
NBR_0000676901	64.6	17.4	60.8
NBR_0000677001	3.1	2.7	4.1
NBR_0000677101	24.8	20.8	27.8
NBR_0000677201	2.5	2.0	2.5
NBR_0000677301	4.0	5.5	2.6
NBR_0000677401	4.4	9.4	5.1
NBR_0000677501	11.0	5.3	17.5
NBR_0000677601	90.6	14.4	273.7
NBR_0000677701	42.5	81.5	40.8
NBR_0000677801	22.1	28.2	22.3
NBR_0000677901	0.3	0.4	0.3
NBR_0000678001	1.4	1.3	1.0
NBR_0000678101	0.5	0.6	0.4
NBR_0000678201	2.3	3.2	1.7
NBR_0000678301	739.2	166.1	874.9
NBR_0000678401	7.2	0.9	3.2
NBR_0000678501	10.7	15.8	12.4
NBR_0000678601	39.1	27.7	41.3
NBR_0000678701	4.6	15.6	1.8
NBR_0000678801	17.4	17.1	20.1
NBR_0000678901	1.1	1.1	1.0
NBR_0000679001	0.6	2.7	0.4
NBR_0000679101	21.9	32.2	22.0
NBR_0000679201	121.9	197.1	143.4
NBR_0000679301	0.4	0.4	0.4
NBR_0000679401	88.0	40.3	120.6
NBR_0000679501	28.6	13.6	22.8
NBR_0000679601	11.4	10.7	8.8
NBR_0000679701	23.3	52.6	26.1
NBR_0000679801	9.1	14.6	4.8
NBR_0000679901	3154.4	1399.6	2885.5
NBR_0000680001	36.3	26.3	38.6
NBR_0000680101	95.6	283.2	81.4
NBR_0000680201	1.6	2.8	3.1
NBR_0000680301	0.0	0.1	0.1
NBR_0000680401	10.3	4.9	9.9
NBR_0000680501	22.4	17.9	22.5
NBR_0000680601	129.0	44.8	108.1
NBR_0000680701	50.8	18.0	46.6
NBR_0000680801	30.5	24.0	39.1
NBR_0000680901	68.5	52.1	58.3
NBR_0000681001	38.8	17.0	80.0
NBR_0000681101	4.8	101.5	5.6
NBR_0000681201	48.1	22.1	51.1
NBR_0000681301	68.4	11.9	64.7
NBR_0000681401	44.8	46.7	54.6
NBR_0000681501	1.1	1.6	1.2
NBR_0000681601	28.1	69.2	26.3
NBR_0000681701	56.9	59.7	57.4
NBR_0000681801	134.4	124.4	162.9
NBR_0000681901	21.9	23.3	19.5
NBR_0000682001	6.3	6.7	4.6
NBR_0000682101	9.9	8.9	12.6
NBR_0000682201	0.3	0.7	0.6
NBR_0000682301	0.0	0.0	0.0
NBR_0000682401	25.4	10.0	21.8
NBR_0000682501	19.6	6.4	16.8
NBR_0000682601	12.1	3.5	20.6
NBR_0000682701	14.2	49.5	13.7
NBR_0000682801	0.0	0.3	0.0
NBR_0000682901	0.0	0.0	0.0
NBR_0000683001	24.1	3.5	24.4
NBR_0000683101	21.0	53.7	13.9
NBR_0000683201	32.5	80.8	17.7
NBR_0000683301	11.5	1.1	19.1
NBR_0000683401	9.3	6.3	9.9
NBR_0000683501	0.2	0.0	0.5
NBR_0000683601	67.3	124.7	68.0
NBR_0000683701	10.9	1.4	15.9
NBR_0000683801	9.0	1.7	18.6
NBR_0000683901	2.6	9.4	3.1
NBR_0000684001	259.0	476.1	301.7
NBR_0000684101	74.6	15.3	118.8
NBR_0000684201	12.2	433.0	5.2
NBR_0000684301	107.6	25.8	172.4
NBR_0000684401	0.1	0.2	0.2
NBR_0000684501	44.0	22.4	50.0
NBR_0000684601	15.8	17.8	14.6
NBR_0000684701	46.6	57.7	46.1
NBR_0000684801	648.1	15.2	535.1
NBR_0000684901	25.2	278.8	15.4
NBR_0000685001	8.3	6.7	12.5
NBR_0000685101	142.2	149.5	142.1
NBR_0000685201	0.0	0.1	0.8
NBR_0000685301	1.8	2.5	2.1
NBR_0000685401	0.3	0.0	0.8
NBR_0000685501	0.1	0.0	0.0
NBR_0000685601	0.1	0.1	0.0
NBR_0000685701	0.4	0.0	0.4
NBR_0000685801	1.9	0.2	0.3
NBR_0000685901	0.0	0.1	0.0
NBR_0000686001	4.0	0.0	2.0
NBR_0000686101	16.3	22.1	15.2
NBR_0000686201	0.3	0.4	0.2
NBR_0000686301	1193.3	2239.3	969.1
NBR_0000686401	150.1	71.2	175.8
NBR_0000686501	2.5	0.9	2.7
NBR_0000686601	0.3	0.8	0.2
NBR_0000686701	2.9	3.9	41.9
NBR_0000686801	1.3	13.4	2.8
NBR_0000686901	24.0	11.7	25.0
NBR_0000687001	68.0	74.7	58.9
NBR_0000687101	2.3	8.8	3.7
NBR_0000687201	17.2	15.1	24.3
NBR_0000687301	22.4	24.4	27.8
NBR_0000687401	168.7	157.9	205.5
NBR_0000687501	0.4	0.3	0.4
NBR_0000687601	0.5	0.4	0.3
NBR_0000687701	38.3	0.2	12.1
NBR_0000687801	15.5	21.8	12.2
NBR_0000687901	16.1	16.7	18.2
NBR_0000688001	26.9	39.1	26.6
NBR_0000688101	8.2	12.2	9.6
NBR_0000688201	1.3	0.9	1.7
NBR_0000688301	77.1	128.4	90.6
NBR_0000688401	52.9	121.4	58.1
NBR_0000688501	28.6	28.9	36.7
NBR_0000688601	26.9	27.7	32.9
NBR_0000688701	0.4	0.0	1.0
NBR_0000688801	1.7	2.1	2.6
NBR_0000688901	2.6	5.8	4.7
NBR_0000689001	556.8	1176.2	588.7
NBR_0000689101	41.2	59.4	35.2
NBR_0000689201	2296.9	1115.0	2204.2
NBR_0000689301	22.3	18.4	33.3
NBR_0000689401	2.5	0.7	6.0
NBR_0000689501	5.7	14.6	5.8
NBR_0000689601	188.7	577.7	185.4
NBR_0000689701	10.0	33.2	7.9
NBR_0000689801	23.6	76.7	18.9
NBR_0000689901	36.4	125.3	29.5
NBR_0000690001	27.3	16.1	29.1
NBR_0000690101	84.4	157.6	74.3
NBR_0000690201	30.8	21.3	40.1
NBR_0000690301	27.1	36.7	25.2
NBR_0000690401	300.6	539.5	336.4
NBR_0000690501	3.9	1.2	3.9
NBR_0000690601	94.2	93.3	106.4
NBR_0000690701	19.0	15.1	18.8
NBR_0000690801	22.3	15.0	25.0
NBR_0000690901	4.6	4.2	3.4
NBR_0000691001	15.8	15.7	19.3
NBR_0000691101	35.0	37.5	14.3
NBR_0000691201	20.0	19.1	14.7
NBR_0000691301	0.0	0.0	0.0
NBR_0000691401	43.5	21.8	50.1
NBR_0000691501	300.2	136.1	365.6
NBR_0000691601	0.2	0.0	0.0
NBR_0000691701	17.5	16.7	23.0
NBR_0000691801	10.0	36.7	7.1
NBR_0000691901	0.0	0.1	0.0
NBR_0000692001	1.6	1.3	0.0
NBR_0000692101	22.1	18.9	23.4
NBR_0000692201	51.8	107.1	59.6
NBR_0000692301	0.5	1.3	0.3
NBR_0000692401	5.8	5.0	6.9
NBR_0000692501	10.5	9.1	14.1
NBR_0000692601	91.6	33.4	64.8
NBR_0000692701	26.8	20.1	27.8
NBR_0000692801	50.2	75.0	54.4
NBR_0000692901	0.0	0.6	0.4
NBR_0000693001	0.4	0.4	0.9
NBR_0000693101	43.6	70.1	39.6
NBR_0000693201	0.4	0.5	0.5
NBR_0000693301	9.1	8.3	8.9
NBR_0000693401	4.6	4.3	4.3
NBR_0000693501	0.0	0.0	0.0
NBR_0000693601	59.2	93.2	48.0
NBR_0000693701	1.9	1.8	1.2
NBR_0000693801	33.1	50.0	29.3
NBR_0000693901	13.1	16.5	12.5
NBR_0000694001	0.2	0.0	0.4
NBR_0000694101	38.9	26.8	46.0
NBR_0000694201	12.1	2.0	10.2
NBR_0000694301	6.8	8.0	8.2
NBR_0000694401	12.3	12.1	12.6
NBR_0000694501	26.3	36.9	30.2
NBR_0000694601	24.5	48.8	21.2
NBR_0000694701	13.2	27.3	14.2
NBR_0000694801	177.9	98.0	188.9
NBR_0000694901	0.0	0.0	0.0
NBR_0000695001	477.5	1215.1	446.0
NBR_0000695101	567.6	1311.2	489.1
NBR_0000695201	0.5	0.2	0.9
NBR_0000695301	0.3	0.3	0.2
NBR_0000695401	30.3	2.5	20.9
NBR_0000695501	9.5	1.2	83.4
NBR_0000695601	1.4	1.1	1.8
NBR_0000695701	0.0	0.0	0.0
NBR_0000695801	0.0	0.0	0.0
NBR_0000695901	0.0	0.0	0.0
NBR_0000696001	79.3	53.2	77.6
NBR_0000696101	16.6	13.9	16.7
NBR_0000696201	7.0	41.0	8.0
NBR_0000696301	0.9	0.9	1.6
NBR_0000696401	1.1	0.9	0.9
NBR_0000696501	13.3	16.2	12.4
NBR_0000696601	10.9	10.9	8.1
NBR_0000696701	29.1	19.2	23.1
NBR_0000696801	28.5	23.9	17.8
NBR_0000696901	65.0	149.7	64.0
NBR_0000697001	0.1	0.4	0.0
NBR_0000697101	55.4	0.4	33.5
NBR_0000697201	5.3	17.0	6.3
NBR_0000697301	0.1	0.0	0.2
NBR_0000697401	2.2	0.5	0.9
NBR_0000697501	15.2	22.3	15.6
NBR_0000697601	2.9	7.5	2.7
NBR_0000697701	3.7	10.4	3.7
NBR_0000697801	3.8	6.7	3.3
NBR_0000697901	64.7	96.8	68.6
NBR_0000698001	107.3	62.1	111.8
NBR_0000698101	0.7	0.2	0.6
NBR_0000698201	15.2	12.8	14.9
NBR_0000698301	22.4	46.6	16.1
NBR_0000698401	18.2	27.9	16.1
NBR_0000698501	1.7	0.9	1.7
NBR_0000698601	26.3	44.8	31.5
NBR_0000698701	28.7	20.1	44.2
NBR_0000698801	16.3	6.0	15.6
NBR_0000698901	0.0	0.0	0.0
NBR_0000699001	1.6	1.1	1.3
NBR_0000699101	0.0	0.0	0.0
NBR_0000699201	1.3	1.7	0.2
NBR_0000699301	0.0	0.0	0.0
NBR_0000699401	0.0	0.0	0.0
NBR_0000699501	0.8	0.5	0.2
NBR_0000699601	8.3	27.6	9.0
NBR_0000699701	36.9	50.5	55.5
NBR_0000699801	15.2	9.4	18.2
NBR_0000699901	2.0	1.5	1.5
NBR_0000700001	63.9	69.2	81.9
NBR_0000700101	0.5	0.1	0.3
NBR_0000700201	0.0	0.0	0.0
NBR_0000700301	0.0	0.0	0.0
NBR_0000700401	8.2	1.4	8.5
NBR_0000700501	215.0	143.5	258.1
NBR_0000700601	19.2	16.3	24.9
NBR_0000700701	72.6	50.2	70.6
NBR_0000700801	43.0	10.0	35.4
NBR_0000700901	26.5	8.5	25.3
NBR_0000701001	4.2	1.3	8.9
NBR_0000701101	10.9	1.7	12.8
NBR_0000701201	210.8	54.6	317.3
NBR_0000701301	3.8	0.3	2.3
NBR_0000701401	4.0	2.4	3.4
NBR_0000701501	6.4	2.0	4.1
NBR_0000701601	0.0	0.1	0.0
NBR_0000701701	20.4	8.6	20.1
NBR_0000701801	3.4	3.4	1.7
NBR_0000701901	224.4	74.4	170.1
NBR_0000702001	39.2	28.0	45.9
NBR_0000702101	20.8	43.5	22.5
NBR_0000702201	3.9	3.7	5.4
NBR_0000702301	33.2	78.0	39.7
NBR_0000702401	50.3	196.6	76.5
NBR_0000702501	23.5	47.8	22.2
NBR_0000702601	27.5	55.2	24.7
NBR_0000702701	11.6	26.0	8.7
NBR_0000702801	0.0	0.0	0.0
NBR_0000702901	2.8	5.2	1.9
NBR_0000703001	0.0	0.0	0.1
NBR_0000703101	0.0	0.2	0.0
NBR_0000703201	0.6	1.0	0.4
NBR_0000703301	7.3	14.6	3.4
NBR_0000703401	15.6	14.6	14.3
NBR_0000703501	3.9	0.2	2.1
NBR_0000703601	0.3	0.1	0.2
NBR_0000703701	39.2	53.2	33.7
NBR_0000703801	214.0	364.1	234.2
NBR_0000703901	218.2	368.0	242.2
NBR_0000704001	28.2	25.3	31.8
NBR_0000704101	426.6	1124.7	418.7
NBR_0000704201	97.9	154.9	92.3
NBR_0000704301	0.8	6.6	0.9
NBR_0000704401	11.9	21.9	10.6
NBR_0000704501	1.9	2.2	1.9
NBR_0000704601	3.8	4.0	5.5
NBR_0000704701	4.1	3.4	2.9
NBR_0000704801	1.4	6.2	2.8
NBR_0000704901	6.8	15.1	7.5
NBR_0000705001	0.2	0.0	0.2
NBR_0000705101	17.8	17.9	18.4
NBR_0000705201	0.1	0.4	0.3
NBR_0000705301	36.0	226.6	25.9
NBR_0000705401	5.5	5.4	5.1
NBR_0000705501	5.9	14.4	6.2
NBR_0000705601	4.3	3.9	5.3
NBR_0000705701	2.4	1.7	1.2
NBR_0000705801	1.4	2.2	1.9
NBR_0000705901	82.6	86.1	90.6
NBR_0000706001	0.2	0.0	0.3
NBR_0000706101	1.5	6.7	0.9
NBR_0000706201	5.1	17.0	5.4
NBR_0000706301	9.3	23.8	8.2
NBR_0000706401	1.9	2.4	2.0
NBR_0000706501	5.9	2.0	4.4
NBR_0000706601	371.6	95.4	563.4
NBR_0000706701	13.1	14.8	22.9
NBR_0000706801	1.9	4.8	13.1
NBR_0000706901	19.5	13.5	20.9
NBR_0000707001	9.9	6.3	9.1
NBR_0000707101	330.0	8375.9	443.6
NBR_0000707201	376.9	8156.3	341.7
NBR_0000707301	92.6	112.1	68.2
NBR_0000707401	9.9	16.2	9.1
NBR_0000707501	0.0	1.6	0.0
NBR_0000707601	0.9	2.0	0.7
NBR_0000707701	14.0	9.0	15.6
NBR_0000707801	17.5	20.0	16.3
NBR_0000707901	33.9	27.8	26.0
NBR_0000708001	9.3	10.4	7.2
NBR_0000708101	10.6	14.3	8.8
NBR_0000708201	11.2	16.9	10.1
NBR_0000708301	87.7	18.3	73.4
NBR_0000708401	2.1	1.0	3.4
NBR_0000708501	124.2	38.9	124.8
NBR_0000708601	12.5	10.6	14.2
NBR_0000708701	406.4	365.1	445.9
NBR_0000708801	43.2	32.4	66.5
NBR_0000708901	17.8	8.9	14.9
NBR_0000709001	41.4	34.6	36.9
NBR_0000709101	29.5	19.1	43.7
NBR_0000709201	194.6	267.9	183.1
NBR_0000709301	10.1	9.9	11.5
NBR_0000709401	40.6	31.7	43.6
NBR_0000709501	9.7	10.2	8.7
NBR_0000709601	162.3	1.1	135.0
NBR_0000709701	7.1	64.4	6.3
NBR_0000709801	10.5	12.3	7.9
NBR_0000709901	246.1	204.7	224.4
NBR_0000710001	0.7	0.1	0.6
NBR_0000710101	0.7	3.3	0.9
NBR_0000710201	2.7	0.1	2.7
NBR_0000710301	97.5	0.3	81.0
NBR_0000710401	263.1	10.1	128.6
NBR_0000710501	14.6	11.9	19.0
NBR_0000710601	92.9	14.2	43.3
NBR_0000710701	0.8	0.6	1.0
NBR_0000710801	10.9	14.3	13.0
NBR_0000710901	34.1	71.0	36.6
NBR_0000711001	18.9	21.0	20.5
NBR_0000711101	13.7	11.1	17.1
NBR_0000711201	177.7	96.8	262.4
NBR_0000711301	25.0	46.4	30.5
NBR_0000711401	0.0	0.1	0.3
NBR_0000711501	0.2	0.0	0.5
NBR_0000711601	16.0	15.2	13.5
NBR_0000711701	101.7	143.7	82.3
NBR_0000711801	0.5	0.2	0.3
NBR_0000711901	0.5	0.2	0.4
NBR_0000712001	24.1	21.4	34.0
NBR_0000712101	25.5	24.6	127.8
NBR_0000712201	0.0	0.0	0.0
NBR_0000712301	30.8	36.1	27.4
NBR_0000712401	18.9	15.4	20.3
NBR_0000712501	1.9	1.0	3.5
NBR_0000712601	32.1	29.3	37.0
NBR_0000712701	11.2	9.7	8.3
NBR_0000712801	1.2	2.9	1.5
NBR_0000712901	63.1	41.7	77.9
NBR_0000713001	0.7	0.8	1.0
NBR_0000713101	0.3	0.3	0.9
NBR_0000713201	0.4	0.4	0.5
NBR_0000713301	0.6	3.2	1.0
NBR_0000713401	65.0	29.8	105.4
NBR_0000713501	450.4	597.0	480.8
NBR_0000713601	50.2	38.7	49.7
NBR_0000713701	339.5	663.6	285.9
NBR_0000713801	0.2	0.4	0.1
NBR_0000713901	33.5	69.2	32.0
NBR_0000714001	16.3	4.3	18.0
NBR_0000714101	55.2	52.4	62.4
NBR_0000714201	3.4	6.0	2.5
NBR_0000714301	0.5	0.2	0.2
NBR_0000714401	1215.2	739.2	1122.7
NBR_0000714501	31.4	6.2	41.3
NBR_0000714601	10.3	5.5	14.2
NBR_0000714701	24.7	19.6	24.2
NBR_0000714801	260.2	122.7	241.1
NBR_0000714901	103.5	91.0	83.3
NBR_0000715001	0.0	0.0	0.0
NBR_0000715101	0.0	0.0	0.0
NBR_0000715201	1.0	5.3	0.9
NBR_0000715301	1.4	7.5	1.0
NBR_0000715401	236.6	784.7	165.8
NBR_0000715501	23.8	26.5	29.2
NBR_0000715601	15.6	4.5	11.7
NBR_0000715701	2.5	0.6	2.9
NBR_0000715801	88.7	26.7	65.9
NBR_0000715901	15.5	1.2	11.9
NBR_0000716001	47.8	78.1	46.0
NBR_0000716101	147.4	371.5	129.9
NBR_0000716201	53.9	1204.4	4.6
NBR_0000716301	26.3	28.8	27.8
NBR_0000716401	0.7	1.0	1.5
NBR_0000716501	10.6	0.6	16.2
NBR_0000716601	8.5	4.4	8.3
NBR_0000716701	0.0	0.0	0.0
NBR_0000716801	0.7	0.9	0.7
NBR_0000716901	0.0	0.1	0.0
NBR_0000717001	59.3	86.2	58.8
NBR_0000717101	266.6	517.0	312.2
NBR_0000717201	6.1	8.9	6.3
NBR_0000717301	1.5	0.3	1.6
NBR_0000717401	7.1	47.0	4.4
NBR_0000717501	8.5	49.1	4.7
NBR_0000717601	0.1	0.3	0.1
NBR_0000717701	12.4	82.9	5.6
NBR_0000717801	4.2	17.3	6.0
NBR_0000717901	35.5	198.5	41.9
NBR_0000718001	9.9	56.4	10.9
NBR_0000718101	11.4	10.9	11.3
NBR_0000718201	107.6	39.0	91.9
NBR_0000718301	13.6	30.7	21.8
NBR_0000718401	0.4	8.5	0.3
NBR_0000718501	3.7	17.1	3.7
NBR_0000718601	27.4	27.3	31.4
NBR_0000718701	188.2	567.9	153.6
NBR_0000718801	1.6	4.5	1.8
NBR_0000718901	106.0	53.6	152.4
NBR_0000719001	20.1	14.1	19.8
NBR_0000719101	126.9	47.9	107.8
NBR_0000719201	33.4	46.1	70.3
NBR_0000719301	13.8	7.9	11.2
NBR_0000719401	0.4	2.8	0.4
NBR_0000719501	0.2	0.7	0.4
NBR_0000719601	1.1	5.3	1.1
NBR_0000719701	0.0	0.0	0.0
NBR_0000719801	1.5	5.1	1.1
NBR_0000719901	0.2	0.2	0.0
NBR_0000720001	0.7	1.0	0.6
NBR_0000720101	0.4	0.1	0.3
NBR_0000720201	0.0	0.0	0.2
NBR_0000720301	295.5	66.0	312.9
NBR_0000720401	20.9	19.0	19.7
NBR_0000720501	48.3	26.6	58.7
NBR_0000720601	0.9	0.3	1.0
NBR_0000720701	13.7	12.0	11.5
NBR_0000720801	18.0	422.8	14.6
NBR_0000720901	0.1	0.0	0.1
NBR_0000721001	0.0	0.1	0.1
NBR_0000721101	4.0	4.4	4.0
NBR_0000721201	6.0	9.7	6.0
NBR_0000721301	1.3	5.8	2.0
NBR_0000721401	63.9	11.2	37.7
NBR_0000721501	89.8	71.6	80.3
NBR_0000721601	1.1	0.8	0.0
NBR_0000721701	1.5	0.5	0.2
NBR_0000721801	24.4	8.3	20.1
NBR_0000721901	30.4	25.8	32.3
NBR_0000722001	1496.2	846.3	1351.4
NBR_0000722101	31.3	17.6	33.5
NBR_0000722201	2859.6	994.3	2888.3
NBR_0000722301	16.2	14.0	28.4
NBR_0000722401	0.8	0.0	2.8
NBR_0000722501	151.4	268.6	197.3
NBR_0000722601	26.7	35.7	35.5
NBR_0000722701	0.0	0.0	0.2
NBR_0000722801	0.6	2.2	1.5
NBR_0000722901	0.1	0.0	0.1
NBR_0000723001	163.9	75.1	529.4
NBR_0000723101	1.1	0.1	0.6
NBR_0000723201	0.0	0.0	0.0
NBR_0000723301	21.2	6.1	23.6
NBR_0000723401	70.3	34.1	58.8
NBR_0000723501	34.8	52.4	41.3
NBR_0000723601	0.0	0.0	0.0
NBR_0000723701	399.4	9.9	234.5
NBR_0000723801	0.6	1.7	0.2
NBR_0000723901	0.0	0.0	0.0
NBR_0000724001	1.3	10.0	1.5
NBR_0000724101	381.8	2.7	184.9
NBR_0000724201	395.6	1.9	249.2
NBR_0000724301	0.2	0.2	0.0
NBR_0000724401	120.2	91.1	132.9
NBR_0000724501	32.0	15.3	39.3
NBR_0000724601	1.1	0.3	0.8
NBR_0000724701	0.2	0.0	0.5
NBR_0000724801	29.3	37.0	29.0
NBR_0000724901	68.5	25.4	115.7
NBR_0000725001	41.9	33.6	46.3
NBR_0000725101	53.7	114.1	31.1
NBR_0000725201	12.3	26.2	10.0
NBR_0000725301	15.6	35.3	11.2
NBR_0000725401	27.5	12.9	22.2
NBR_0000725501	97.3	349.9	104.6
NBR_0000725601	14.2	1.8	17.9
NBR_0000725701	0.8	0.4	0.7
NBR_0000725801	0.4	0.2	0.2
NBR_0000725901	0.9	0.7	0.4
NBR_0000726001	0.6	0.5	0.5
NBR_0000726101	0.1	0.3	0.0
NBR_0000726201	5.2	5.8	5.5
NBR_0000726301	17.1	41.1	12.1
NBR_0000726401	0.0	0.3	0.0
NBR_0000726501	11.7	30.5	7.4
NBR_0000726601	27.3	4.6	27.3
NBR_0000726701	38.9	28.9	46.0
NBR_0000726801	139.8	65.5	163.8
NBR_0000726901	55.0	39.4	56.1
NBR_0000727001	97.4	68.9	120.9
NBR_0000727101	1.4	52.5	1.3
NBR_0000727201	173.0	187.9	200.0
NBR_0000727301	40.8	4.9	64.8
NBR_0000727401	898.3	76.1	1150.6
NBR_0000727501	1.7	1.6	1.3
NBR_0000727601	3.8	3.5	2.9
NBR_0000727701	0.0	0.0	0.0
NBR_0000727801	0.0	0.0	0.1
NBR_0000727901	58.8	26.4	66.6
NBR_0000728001	29.7	17.6	29.9
NBR_0000728101	0.2	0.5	0.5
NBR_0000728201	199.3	16390.1	38.6
NBR_0000728301	0.0	0.2	0.0
NBR_0000728401	95.0	466.5	103.0
NBR_0000728501	269.4	55.7	179.2
NBR_0000728601	9.0	19.8	8.9
NBR_0000728701	37.7	34.7	36.9
NBR_0000728801	31.9	33.5	32.6
NBR_0000728901	25.4	24.2	27.7
NBR_0000729001	13.3	8.1	14.0
