# 
# Study ERP023010: Nippostrongylus brasiliensis Genome & Transcriptome sequencing and assembly
# See Chandler .. Eccles, 2017: https://www.ncbi.nlm.nih.gov/pubmed/28491281, Eccles .. Ewbank, 2018: https://www.ncbi.nlm.nih.gov/pubmed/29325570
# Reads aligned with TopHat2 and quantified with HTSeq, by RNASeq-er: https://www.ebi.ac.uk/fg/rnaseq/api
# 
# Values are transcripts per million units (TPMs) per gene, median across runs
gene_id	L3 larvae, activated incubation	L3 larvae, infective incubation	L3 larvae, red-blood cell feeding
NBR_0001086301	0.0	0.0	0.0
NBR_0001086401	27.8	41.0	30.1
NBR_0001086501	0.2	0.4	0.9
NBR_0001086601	0.0	0.1	0.0
NBR_0001086701	3.1	4.4	5.7
NBR_0001086801	0.2	0.0	1.6
NBR_0001086901	42.6	6.6	71.9
NBR_0001087001	1137.0	142.8	1874.3
NBR_0001087101	0.5	0.2	0.4
NBR_0001087201	56.2	59.5	53.6
NBR_0001087301	79.6	46.2	92.8
NBR_0001087401	143.6	74.5	158.0
NBR_0001087501	3.1	68.0	2.7
NBR_0001087601	1.4	2.8	0.9
NBR_0001087701	47.9	5.0	36.5
NBR_0001087801	87.1	16.3	71.5
NBR_0001087901	0.5	0.2	0.5
NBR_0001088001	0.0	0.0	0.0
NBR_0001088101	0.0	0.6	0.3
NBR_0001088201	3.7	0.2	2.7
NBR_0001088301	3.9	0.3	3.1
NBR_0001088401	0.0	0.1	0.0
NBR_0001088501	0.6	0.2	0.5
NBR_0001088601	26.7	13.8	15.3
NBR_0001088701	9.7	4.2	13.5
NBR_0001088801	0.9	0.6	1.4
NBR_0001088901	0.1	0.5	0.2
NBR_0001089001	882.4	2791.5	705.8
NBR_0001089101	3.7	5.6	5.1
NBR_0001089201	36.3	15.9	36.3
NBR_0001089301	5.8	54.1	4.3
NBR_0001089401	0.0	0.0	0.0
NBR_0001089501	0.8	1.4	0.9
NBR_0001089601	40.2	0.5	24.2
NBR_0001089701	0.1	0.5	0.1
NBR_0001089801	0.0	0.0	0.0
NBR_0001089901	856.7	4.1	362.4
NBR_0001090001	0.6	0.1	0.4
NBR_0001090101	499.4	0.4	423.1
NBR_0001090201	45.4	7.1	28.3
NBR_0001090301	6.4	15.9	8.9
NBR_0001090401	16.6	18.2	16.0
NBR_0001090501	5.2	11.2	5.1
NBR_0001090601	30.6	27.3	32.1
NBR_0001090701	6.1	4.6	4.9
NBR_0001090801	0.2	4.4	0.2
NBR_0001090901	0.6	0.2	0.6
NBR_0001091001	4.3	69.6	0.9
NBR_0001091101	1.9	0.4	1.9
NBR_0001091201	16.3	43.6	16.0
NBR_0001091301	15.4	56.6	12.9
NBR_0001091401	10.2	10.8	9.0
NBR_0001091501	0.4	0.2	0.3
NBR_0001091601	72.6	36.0	87.9
NBR_0001091701	13.8	8.9	17.9
NBR_0001091801	26.5	20.7	24.3
NBR_0001091901	29.3	24.4	24.6
NBR_0001092001	5.7	10.2	4.8
NBR_0001092101	0.0	0.0	0.0
NBR_0001092201	12.7	3.8	15.4
NBR_0001092301	22.8	0.4	47.8
NBR_0001092401	3.8	6.2	2.4
NBR_0001092501	0.0	0.0	0.0
NBR_0001092601	3.7	14.4	1.5
NBR_0001092701	6.2	17.7	2.0
NBR_0001092801	0.0	0.0	0.0
NBR_0001092901	0.3	0.2	0.3
NBR_0001093001	0.4	0.2	0.3
NBR_0001093101	0.7	0.0	0.2
NBR_0001093201	43.5	0.2	34.9
NBR_0001093301	56.8	2.0	44.0
NBR_0001093401	79.7	3.1	61.6
NBR_0001093501	1089.1	2.5	1130.5
NBR_0001093601	26.3	58.9	25.2
NBR_0001093701	0.2	0.0	0.0
NBR_0001093801	8.7	13.8	6.9
NBR_0001093901	41.8	76.2	40.1
NBR_0001094001	3.5	0.3	3.1
NBR_0001094101	1.4	0.2	1.0
NBR_0001094201	18.9	33.5	17.1
NBR_0001094301	6.9	3.8	6.6
NBR_0001094401	180.7	233.7	203.4
NBR_0001094501	167.6	193.2	184.2
NBR_0001094601	66.8	81.2	70.8
NBR_0001094701	12.7	26.5	10.0
NBR_0001094801	18.0	34.0	15.8
NBR_0001094901	1.7	1.0	1.3
NBR_0001095001	48.4	6.4	70.6
NBR_0001095101	0.4	0.0	0.3
NBR_0001095201	37.6	27.6	37.0
NBR_0001095301	0.6	2.6	0.8
NBR_0001095401	7.6	16.5	5.2
NBR_0001095501	62.0	257.6	77.2
NBR_0001095601	237.7	50.9	264.3
NBR_0001095701	0.3	0.1	0.1
NBR_0001095801	0.6	0.8	0.5
NBR_0001095901	2.2	3.0	1.8
NBR_0001096001	0.0	0.1	0.2
NBR_0001096101	0.2	0.2	0.1
NBR_0001096201	12.5	46.8	14.6
NBR_0001096301	66.3	34.6	70.9
NBR_0001096401	11.3	26.7	17.3
NBR_0001096501	0.6	1.3	0.4
NBR_0001096601	0.8	0.1	1.4
NBR_0001096701	2.2	5.7	2.1
NBR_0001096801	24.8	46.3	27.2
NBR_0001096901	41.8	88.3	29.1
NBR_0001097001	0.3	0.3	0.3
NBR_0001097101	58.2	45.7	57.6
NBR_0001097201	57.9	30.6	113.2
NBR_0001097301	13.2	12.9	15.1
NBR_0001097401	12.4	8.6	15.8
NBR_0001097501	37.3	28.6	45.5
NBR_0001097601	36.6	28.5	34.0
NBR_0001097701	43.6	55.0	47.2
NBR_0001097801	24.9	43.0	30.3
NBR_0001097901	8.2	31.3	8.6
NBR_0001098001	33.4	132.6	35.5
NBR_0001098101	40.6	24.5	53.1
NBR_0001098201	0.7	0.9	0.7
NBR_0001098301	0.0	0.0	0.0
NBR_0001098401	4.0	0.6	3.7
NBR_0001098501	30.3	56.3	20.5
NBR_0001098601	12.9	11.5	11.8
NBR_0001098701	10.6	6.7	10.2
NBR_0001098801	99.9	100.4	85.2
NBR_0001098901	21.6	14.2	20.0
NBR_0001099001	2180.4	816.2	1990.1
NBR_0001099101	161.9	125.0	149.0
NBR_0001099201	29.0	12.4	36.3
NBR_0001099301	65.3	49.0	86.8
NBR_0001099401	14.1	5.2	20.1
NBR_0001099501	37.0	22.0	41.6
NBR_0001099601	0.0	0.0	0.0
NBR_0001099701	79.2	0.3	159.3
NBR_0001099801	7.5	22.7	18.1
NBR_0001099901	17.4	24.8	24.4
NBR_0001100001	12.5	24.8	11.9
NBR_0001100101	17.0	17.9	18.2
NBR_0001100201	25.4	26.9	25.1
NBR_0001100301	0.2	0.4	0.1
NBR_0001100401	59.5	67.8	39.3
NBR_0001100501	20.0	13.0	17.4
NBR_0001100601	0.0	1.2	0.0
NBR_0001100701	7.8	270.1	8.3
NBR_0001100801	132.7	108.2	140.3
NBR_0001100901	0.2	0.2	0.1
NBR_0001101001	70.3	56.8	72.7
NBR_0001101101	986.7	2707.9	1031.9
NBR_0001101201	171.4	93.0	181.5
NBR_0001101301	0.4	0.5	0.6
NBR_0001101401	0.2	1.8	0.3
NBR_0001101501	22.7	72.0	31.0
NBR_0001101601	0.4	0.0	0.0
NBR_0001101701	34.4	27.7	28.8
NBR_0001101801	369.9	217.3	379.2
NBR_0001101901	17.2	9.8	22.3
NBR_0001102001	73.3	18.0	220.5
NBR_0001102101	0.0	0.2	0.2
NBR_0001102201	0.6	0.8	0.6
NBR_0001102301	27.1	16.6	17.2
NBR_0001102401	3.8	0.3	2.6
NBR_0001102501	24.8	26.7	25.9
NBR_0001102601	0.3	0.3	0.3
NBR_0001102701	11.9	20.2	11.1
NBR_0001102801	82.6	55.1	92.0
NBR_0001102901	33.5	2.4	40.8
NBR_0001103001	0.0	0.0	0.0
NBR_0001103101	1.2	2.1	0.8
NBR_0001103201	11.4	17.2	12.0
NBR_0001103301	0.0	0.5	0.2
NBR_0001103401	0.6	0.0	0.4
NBR_0001103501	0.0	0.0	0.2
NBR_0001103601	10.2	6.0	12.8
NBR_0001103701	11.5	27.4	10.3
NBR_0001103801	1.7	2.8	1.2
NBR_0001103901	24.6	32.0	26.4
NBR_0001104001	460.2	1703.9	607.7
NBR_0001104101	29.5	24.4	21.4
NBR_0001104201	54.1	49.2	61.0
NBR_0001104301	25.0	97.0	28.0
NBR_0001104401	7.2	0.8	7.5
NBR_0001104501	9.1	18.4	11.1
NBR_0001104601	0.0	0.0	0.0
NBR_0001104701	17.5	32.8	15.9
NBR_0001104801	10.4	6.8	13.2
NBR_0001104901	17.9	27.2	11.9
NBR_0001105001	4.0	24.5	4.9
NBR_0001105101	44.9	148.1	60.5
NBR_0001105201	0.0	0.0	0.2
NBR_0001105301	1.4	1.4	1.1
NBR_0001105401	9.5	19.7	9.1
NBR_0001105501	16.1	15.6	13.5
NBR_0001105601	5.2	5.5	6.0
NBR_0001105701	223.8	104.7	242.9
NBR_0001105801	2.9	0.4	5.9
NBR_0001105901	1.9	0.0	5.0
NBR_0001106001	601.4	84.6	722.4
NBR_0001106101	0.6	0.5	0.4
NBR_0001106201	0.2	0.1	0.2
NBR_0001106301	4.6	26.4	3.7
NBR_0001106401	9.5	11.7	9.4
NBR_0001106501	18.5	10.8	22.2
NBR_0001106601	19.4	13.6	20.6
NBR_0001106701	192.8	14.1	159.4
NBR_0001106801	363.4	364.3	376.2
NBR_0001106901	0.4	0.4	0.9
NBR_0001107001	90.6	310.0	108.9
NBR_0001107101	2.5	3.5	2.0
NBR_0001107201	0.0	0.0	0.0
NBR_0001107301	0.0	0.0	0.0
NBR_0001107401	0.0	0.0	0.0
NBR_0001107501	1.9	5.4	1.9
NBR_0001107601	121.0	155.3	125.7
NBR_0001107701	40.2	50.8	34.8
NBR_0001107801	55.2	62.0	45.6
NBR_0001107901	32.7	181.1	37.6
NBR_0001108001	82.2	94.3	46.8
NBR_0001108101	154.1	62.7	89.3
NBR_0001108201	30.0	71.9	30.2
NBR_0001108301	16.3	1.1	12.8
NBR_0001108401	2.6	11.6	1.8
NBR_0001108501	0.6	0.6	0.0
NBR_0001108601	35.1	16.8	31.7
NBR_0001108701	20.0	30.2	15.4
NBR_0001108801	865.5	1139.6	712.5
NBR_0001108901	6.9	21.7	6.3
NBR_0001109001	1.7	12.0	3.0
NBR_0001109101	1.1	2.2	7.3
NBR_0001109201	1.0	0.3	0.7
NBR_0001109301	0.3	8.2	0.5
NBR_0001109401	26.4	90.4	23.6
NBR_0001109501	12.3	42.0	14.9
NBR_0001109601	0.3	0.4	0.1
NBR_0001109701	1.6	0.4	1.5
NBR_0001109801	15.9	17.7	13.8
NBR_0001109901	0.1	1.2	0.5
NBR_0001110001	248.8	242.1	236.2
NBR_0001110101	97.3	62.8	144.4
NBR_0001110201	0.2	0.2	0.0
NBR_0001110301	0.0	0.0	0.0
NBR_0001110401	0.4	0.0	0.7
NBR_0001110501	0.7	0.2	0.6
NBR_0001110601	0.0	0.2	0.2
NBR_0001110701	0.0	0.0	0.0
NBR_0001110801	2.7	2.5	3.5
NBR_0001110901	27.2	4.9	33.2
NBR_0001111001	24.4	23.3	22.1
NBR_0001111101	32.5	29.9	41.3
NBR_0001111201	27.6	30.8	30.2
NBR_0001111301	4.7	3.4	7.2
NBR_0001111401	21.5	138.4	13.7
NBR_0001111501	17.8	79.2	16.9
NBR_0001111601	39.5	288.0	36.8
NBR_0001111701	24.2	3.3	7.9
NBR_0001111801	35.4	5.4	10.8
NBR_0001111901	29.8	5.3	8.8
NBR_0001112001	13.5	13.4	12.8
NBR_0001112101	85.5	68.0	80.1
NBR_0001112201	113.8	231.7	90.7
NBR_0001112301	91.3	52.0	98.0
NBR_0001112401	47.6	16.6	63.8
NBR_0001112501	65.6	46.1	67.1
NBR_0001112601	1.0	0.1	0.9
NBR_0001112701	11.0	24.3	10.3
NBR_0001112801	0.0	0.0	0.0
NBR_0001112901	0.0	0.0	0.0
NBR_0001113001	0.1	0.3	0.4
NBR_0001113101	19.7	2.8	11.8
NBR_0001113201	4.3	13.2	14.1
NBR_0001113301	50.4	38.9	63.4
NBR_0001113401	70.1	102.0	74.6
NBR_0001113501	16.0	23.7	17.0
NBR_0001113601	29.9	17.5	40.6
NBR_0001113701	35.8	20.0	35.1
NBR_0001113801	20.6	111.8	21.3
NBR_0001113901	24.7	19.5	27.1
NBR_0001114001	29.1	10.7	30.9
NBR_0001114101	11.2	8.8	8.9
NBR_0001114201	29.7	7.2	31.0
NBR_0001114301	77.4	93.8	106.5
NBR_0001114401	21.5	20.0	25.6
NBR_0001114501	3.1	6.3	5.1
NBR_0001114601	12.9	216.2	9.1
NBR_0001114701	3.3	6.6	2.2
NBR_0001114801	0.5	0.6	0.1
NBR_0001114901	55.2	68.8	55.9
NBR_0001115001	45.9	56.9	47.7
NBR_0001115101	12.0	7.6	8.8
NBR_0001115201	45.9	126.3	45.2
NBR_0001115301	29.9	17.2	32.5
NBR_0001115401	36.3	36.7	42.2
NBR_0001115501	31.8	11.6	18.1
NBR_0001115601	0.0	0.0	0.0
NBR_0001115701	0.0	0.0	0.0
NBR_0001115801	2.7	16.1	2.3
NBR_0001115901	0.0	0.3	0.1
NBR_0001116001	60.0	49.0	51.3
NBR_0001116101	25.4	68.7	30.1
NBR_0001116201	1.4	4.4	1.1
NBR_0001116301	7.0	4.6	9.0
NBR_0001116401	76.4	21.0	108.2
NBR_0001116501	37.2	37.9	79.8
NBR_0001116601	0.3	0.5	0.5
NBR_0001116701	20.0	67.1	16.4
NBR_0001116801	12.4	38.0	10.8
NBR_0001116901	28.3	19.1	30.6
NBR_0001117001	361.7	363.7	383.8
NBR_0001117101	43.2	21.2	45.8
NBR_0001117201	106.9	156.8	131.9
NBR_0001117301	23.7	15.0	26.4
NBR_0001117401	33.5	22.9	32.5
NBR_0001117501	13.5	15.7	13.4
NBR_0001117601	0.0	0.0	0.0
NBR_0001117701	22.0	4.0	31.6
NBR_0001117801	0.3	0.0	0.1
NBR_0001117901	67.7	183.7	80.3
NBR_0001118001	31.3	36.3	32.9
NBR_0001118101	0.2	0.0	0.2
NBR_0001118201	0.0	0.0	0.0
NBR_0001118301	60.1	104.7	67.5
NBR_0001118401	2.5	1.1	2.9
NBR_0001118501	0.7	0.6	0.8
NBR_0001118601	55.6	109.0	49.4
NBR_0001118701	0.0	0.0	0.0
NBR_0001118801	0.1	0.0	0.0
NBR_0001118901	0.2	0.1	0.0
NBR_0001119001	0.1	0.1	0.2
NBR_0001119101	14.1	114.5	12.1
NBR_0001119201	31.3	102.6	32.0
NBR_0001119301	20.1	59.2	22.4
NBR_0001119401	0.0	0.3	0.0
NBR_0001119501	0.5	0.7	0.7
NBR_0001119601	0.0	0.1	0.0
NBR_0001119701	0.2	0.1	0.0
NBR_0001119801	0.0	0.0	0.1
NBR_0001119901	107.9	39.7	185.9
NBR_0001120001	14.7	23.4	18.5
NBR_0001120101	32.7	33.5	27.3
NBR_0001120201	35.0	34.5	31.2
NBR_0001120301	2.5	3.3	3.8
NBR_0001120401	16.3	20.5	13.4
NBR_0001120501	24.7	18.6	19.9
NBR_0001120601	214.9	188.1	228.9
NBR_0001120701	19.3	11.6	19.4
NBR_0001120801	6.6	20.9	7.1
NBR_0001120901	4.3	5.8	3.5
NBR_0001121001	2.0	1.9	2.2
NBR_0001121101	20.9	10.8	18.5
NBR_0001121201	28.2	9.5	33.9
NBR_0001121301	25.3	21.9	23.9
NBR_0001121401	55.5	66.0	49.1
NBR_0001121501	79.4	167.9	122.0
NBR_0001121601	0.9	1.0	0.7
NBR_0001121701	4.1	2.8	5.0
NBR_0001121801	7.4	0.8	4.6
NBR_0001121901	6.5	2.8	8.9
NBR_0001122001	31.1	44.8	26.5
NBR_0001122101	5.9	7.4	4.8
NBR_0001122201	30.3	18.5	24.9
NBR_0001122301	2.7	13.7	2.2
NBR_0001122401	0.4	1.1	0.8
NBR_0001122501	0.5	1.1	0.2
NBR_0001122601	66.1	132.7	44.7
NBR_0001122701	0.4	13.0	0.4
NBR_0001122801	138.0	61.9	199.0
NBR_0001122901	2.9	0.1	5.6
NBR_0001123001	0.0	0.2	0.0
NBR_0001123101	2.1	1.7	0.3
NBR_0001123201	30.3	16.6	33.3
NBR_0001123301	0.2	0.3	0.3
NBR_0001123401	117.1	277.8	105.0
NBR_0001123501	27.8	25.3	26.8
NBR_0001123601	2.4	0.7	3.3
NBR_0001123701	15.3	25.0	16.0
NBR_0001123801	4.2	19.7	2.3
NBR_0001123901	5.1	40.6	5.9
NBR_0001124001	31.0	23.8	41.8
NBR_0001124101	0.2	0.6	0.5
NBR_0001124201	16.3	17.0	16.1
NBR_0001124301	49.7	46.2	47.8
NBR_0001124401	8.1	3.2	8.7
NBR_0001124501	5.3	5.2	5.4
NBR_0001124601	9.7	20.6	8.9
NBR_0001124701	44.1	35.8	39.9
NBR_0001124801	39.0	46.3	43.9
NBR_0001124901	4112.1	2615.3	3705.2
NBR_0001125001	4.4	3.4	5.8
NBR_0001125101	1.9	1.3	1.7
NBR_0001125201	12.1	23.8	10.1
NBR_0001125301	0.0	0.0	0.0
NBR_0001125401	3.7	3.2	5.1
NBR_0001125501	5.3	3.0	8.1
NBR_0001125601	0.0	0.0	0.0
NBR_0001125701	0.1	0.8	0.1
NBR_0001125801	38.1	35.0	41.1
NBR_0001125901	18.6	7.2	24.9
NBR_0001126001	17.8	8.7	24.4
NBR_0001126101	4.3	7.7	5.3
NBR_0001126201	90.9	201.9	115.3
NBR_0001126301	0.2	0.1	0.3
NBR_0001126401	0.5	0.2	0.8
NBR_0001126501	0.0	0.0	0.0
NBR_0001126601	0.0	0.0	0.0
NBR_0001126701	5.1	0.3	2.2
NBR_0001126801	121.4	96.2	125.6
NBR_0001126901	4.9	5.8	4.6
NBR_0001127001	0.2	0.1	0.2
NBR_0001127101	0.0	0.0	0.1
NBR_0001127201	23.4	50.3	25.8
NBR_0001127301	39.2	64.3	44.9
NBR_0001127401	0.6	1.5	0.8
NBR_0001127501	0.2	2.4	0.4
NBR_0001127601	0.0	0.0	0.4
NBR_0001127701	59.5	67.6	74.4
NBR_0001127801	1.5	1.1	2.3
NBR_0001127901	7.3	18.4	3.8
NBR_0001128001	78.2	59.8	38.9
NBR_0001128101	0.4	0.2	0.3
NBR_0001128201	88.7	67.4	87.5
NBR_0001128301	49.1	49.3	53.5
NBR_0001128401	26.4	13.9	34.4
NBR_0001128501	11.8	8.1	10.8
NBR_0001128601	8.2	7.8	6.7
NBR_0001128701	33.0	17.5	44.0
NBR_0001128801	21.0	11.9	31.1
NBR_0001128901	3.9	3.4	4.7
NBR_0001129001	2.7	0.7	2.1
NBR_0001129101	1.2	0.2	2.0
NBR_0001129201	4.8	4.9	5.0
NBR_0001129301	33.6	17.4	40.5
NBR_0001129401	257.7	261.9	300.9
NBR_0001129501	14.9	16.6	22.1
NBR_0001129601	27.4	28.0	34.3
NBR_0001129701	2.9	2.4	3.0
NBR_0001129801	2.2	1.8	2.7
NBR_0001129901	33.8	0.9	12.7
NBR_0001130001	0.0	0.0	0.0
NBR_0001130101	0.0	0.0	0.0
NBR_0001130201	37.1	18.4	42.0
NBR_0001130301	12.3	6.9	12.6
NBR_0001130401	7.4	3.5	7.6
NBR_0001130501	2.7	0.5	2.2
NBR_0001130601	63.0	23.1	56.4
NBR_0001130701	99.9	62.6	122.6
NBR_0001130801	83.2	67.6	95.0
NBR_0001130901	25.5	14.1	29.3
NBR_0001131001	21.8	20.1	23.1
NBR_0001131101	19.0	21.0	19.9
NBR_0001131201	33.5	40.5	38.1
NBR_0001131301	5.5	8.6	6.6
NBR_0001131401	0.7	1.8	0.7
NBR_0001131501	12.3	10.9	12.7
NBR_0001131601	12.9	6.1	11.7
NBR_0001131701	201.3	101.9	204.9
NBR_0001131801	1.6	0.9	1.4
NBR_0001131901	2.6	4.1	2.2
NBR_0001132001	4.9	3.0	1.5
NBR_0001132101	10.8	6.9	11.1
NBR_0001132201	25.5	13.6	20.9
NBR_0001132301	108.9	307.4	97.8
NBR_0001132401	189.7	245.1	183.7
NBR_0001132501	46.5	119.0	37.1
NBR_0001132601	0.0	0.0	0.5
NBR_0001132701	3.9	3.2	4.6
NBR_0001132801	216.5	168.5	223.4
NBR_0001132901	65.7	88.7	65.8
NBR_0001133001	19.0	16.0	20.5
NBR_0001133101	16.3	15.0	14.7
NBR_0001133201	17.7	20.6	18.4
NBR_0001133301	2.9	5.2	2.8
NBR_0001133401	11.5	8.8	10.9
NBR_0001133501	100.7	181.4	106.2
NBR_0001133601	228.0	162.3	245.3
NBR_0001133701	4.9	4.6	4.9
NBR_0001133801	0.0	0.0	0.2
NBR_0001133901	36.2	91.8	38.7
NBR_0001134001	30.5	78.3	32.3
NBR_0001134101	0.0	0.0	0.0
NBR_0001134201	46.3	35.9	47.3
NBR_0001134301	39.8	22.7	37.5
NBR_0001134401	27.5	58.7	22.6
NBR_0001134501	0.0	0.0	0.0
NBR_0001134601	2.0	4.2	4.7
NBR_0001134701	9.7	24.6	10.3
NBR_0001134801	34.4	13.2	29.1
NBR_0001134901	17.2	12.1	24.4
NBR_0001135001	7.1	0.4	6.8
NBR_0001135101	0.0	0.2	0.0
NBR_0001135201	1.0	24.9	0.9
NBR_0001135301	12.7	22.3	17.2
NBR_0001135401	0.3	3.2	0.2
NBR_0001135501	0.0	0.0	0.0
NBR_0001135601	43.0	4.2	39.0
NBR_0001135701	27.2	42.7	24.4
NBR_0001135801	0.8	0.3	1.1
NBR_0001135901	140.9	408.7	120.8
NBR_0001136001	0.0	0.0	0.0
NBR_0001136101	24.0	12.6	22.0
NBR_0001136201	4.5	4.4	3.0
NBR_0001136301	1852.4	1024.5	2043.6
NBR_0001136401	87.7	62.9	89.7
NBR_0001136501	0.0	0.0	0.0
NBR_0001136601	32.0	11.1	31.2
NBR_0001136701	9.3	8.1	10.5
NBR_0001136801	32.6	69.9	33.7
NBR_0001136901	10.7	16.8	8.8
NBR_0001137001	81.6	52.0	77.2
NBR_0001137101	0.0	0.2	0.2
NBR_0001137201	546.1	1069.7	692.5
NBR_0001137301	25.2	34.2	23.6
NBR_0001137401	0.9	0.7	1.3
NBR_0001137501	0.1	0.0	0.1
NBR_0001137601	20.1	29.8	18.8
NBR_0001137701	36.7	58.0	36.2
NBR_0001137801	0.1	0.0	0.1
NBR_0001137901	10.8	13.0	12.0
NBR_0001138001	1.1	1.7	1.2
NBR_0001138101	7.3	13.1	9.8
NBR_0001138201	21.6	17.8	21.3
NBR_0001138301	39.7	121.9	31.7
NBR_0001138401	0.0	0.0	0.0
NBR_0001138501	9.7	161.4	8.1
NBR_0001138601	1401.4	5.5	933.2
NBR_0001138701	1983.2	1456.9	1867.8
NBR_0001138801	3.6	5.9	3.4
NBR_0001138901	0.6	0.3	0.4
NBR_0001139001	7.3	20.1	7.3
NBR_0001139101	5.4	13.4	4.9
NBR_0001139201	7.5	33.8	5.4
NBR_0001139301	20.5	87.0	18.4
NBR_0001139401	15.4	61.2	10.6
NBR_0001139501	5.1	2.0	3.2
NBR_0001139601	2.3	2.1	1.4
NBR_0001139701	0.0	0.2	0.0
NBR_0001139801	0.0	0.0	0.0
NBR_0001139901	0.0	0.2	0.0
NBR_0001140001	0.0	0.0	0.0
NBR_0001140101	0.3	0.0	0.0
NBR_0001140201	7.6	3.4	4.5
NBR_0001140301	107.1	32.5	221.0
NBR_0001140401	112.3	14.9	189.3
NBR_0001140501	8.5	2.0	14.2
NBR_0001140601	17.7	17.2	20.5
NBR_0001140701	3.6	13.5	2.2
NBR_0001140801	0.0	0.0	0.0
NBR_0001140901	0.0	0.0	0.0
NBR_0001141001	0.6	0.6	0.4
NBR_0001141101	0.5	42.5	0.4
NBR_0001141201	0.4	0.6	0.5
NBR_0001141301	0.0	0.1	0.0
NBR_0001141401	0.0	0.1	0.1
NBR_0001141501	2.8	9.8	1.1
NBR_0001141601	0.0	0.1	0.1
NBR_0001141701	0.1	0.0	0.1
NBR_0001141801	4.7	4.3	2.6
NBR_0001141901	102.0	99.7	102.5
NBR_0001142001	0.0	0.2	0.2
NBR_0001142101	0.3	0.0	0.2
NBR_0001142201	0.3	0.3	0.3
NBR_0001142301	0.0	0.6	0.0
NBR_0001142401	0.2	0.9	0.0
NBR_0001142501	0.1	0.0	0.1
NBR_0001142601	44.2	47.0	58.6
NBR_0001142701	10.9	3.0	10.3
NBR_0001142801	19.0	14.8	20.4
NBR_0001142901	66.0	159.4	111.0
NBR_0001143001	2.7	1.6	5.0
NBR_0001143101	1.4	0.4	1.5
NBR_0001143201	60.7	47.0	25.0
NBR_0001143301	0.0	0.0	0.0
NBR_0001143401	21.7	15.5	19.4
NBR_0001143501	20.7	10.8	26.3
NBR_0001143601	31.3	15.9	34.9
NBR_0001143701	24.8	20.2	27.8
NBR_0001143801	12.1	13.9	15.1
NBR_0001143901	0.0	0.0	0.0
NBR_0001144001	0.5	0.1	0.6
NBR_0001144101	139.6	177.9	132.3
NBR_0001144201	0.0	0.0	0.0
NBR_0001144301	3.4	6.3	6.6
NBR_0001144401	5.9	11.2	8.5
NBR_0001144501	45.8	26.5	57.7
NBR_0001144601	15.7	43.8	19.1
NBR_0001144701	16.6	12.2	20.3
NBR_0001144801	0.7	0.4	1.6
NBR_0001144901	7.5	5.7	8.2
NBR_0001145001	3.6	2.5	3.5
NBR_0001145101	47.7	16.4	74.1
NBR_0001145201	135.7	43.4	249.4
NBR_0001145301	60.4	39.6	57.9
NBR_0001145401	12.5	18.4	22.0
NBR_0001145501	0.0	0.6	0.0
NBR_0001145601	4.1	6.3	5.8
NBR_0001145701	2.8	1.2	1.9
NBR_0001145801	7.1	7.4	5.3
NBR_0001145901	1.1	3.5	1.3
NBR_0001146001	0.2	1.2	0.1
NBR_0001146101	58.3	59.0	67.2
NBR_0001146201	0.9	2.3	1.0
NBR_0001146301	0.0	0.0	0.0
NBR_0001146401	742.5	259.3	1040.4
NBR_0001146501	4.3	9.8	1.6
NBR_0001146601	0.0	0.2	0.3
NBR_0001146701	6.4	14.9	6.8
NBR_0001146801	9.3	14.0	8.1
NBR_0001146901	0.1	0.0	0.0
NBR_0001147001	9.8	22.9	11.5
NBR_0001147101	0.0	0.0	0.0
NBR_0001147201	3.7	8.0	3.4
NBR_0001147301	46.0	30.0	51.1
NBR_0001147401	176.3	80.6	199.3
NBR_0001147501	75.9	30.0	92.2
NBR_0001147601	142.7	54.3	179.1
NBR_0001147701	48.5	81.4	38.4
NBR_0001147801	5.4	7.6	4.0
NBR_0001147901	7.3	14.0	8.3
NBR_0001148001	0.1	1.7	0.1
NBR_0001148101	54.5	114.7	58.0
NBR_0001148201	14.4	13.4	17.3
NBR_0001148301	0.0	0.0	0.0
NBR_0001148401	14.3	24.7	11.1
NBR_0001148501	0.3	0.1	0.4
NBR_0001148601	92.3	101.5	90.4
NBR_0001148701	34.9	153.9	34.1
NBR_0001148801	1.9	4.5	1.9
NBR_0001148901	137.8	173.2	114.8
NBR_0001149001	0.5	18.9	1.1
NBR_0001149101	0.4	0.2	0.3
NBR_0001149201	17.9	6.5	15.7
NBR_0001149301	0.6	0.0	0.5
NBR_0001149401	0.3	0.1	0.1
NBR_0001149501	317.6	2518.2	280.6
NBR_0001149601	0.7	0.9	0.6
NBR_0001149701	1.6	4.4	1.0
NBR_0001149801	0.0	0.2	0.0
NBR_0001149901	11.0	18.8	9.9
NBR_0001150001	0.5	0.2	0.3
NBR_0001150101	0.0	0.0	0.0
NBR_0001150201	1.9	6.2	1.1
NBR_0001150301	96.5	242.1	83.5
NBR_0001150401	129.0	156.5	174.5
NBR_0001150501	0.0	0.0	0.0
NBR_0001150601	11.6	38.1	14.6
NBR_0001150701	0.0	0.2	0.0
NBR_0001150801	4.4	20.4	5.3
NBR_0001150901	0.0	0.0	0.0
NBR_0001151001	0.0	0.2	0.0
NBR_0001151101	699.9	0.1	1182.0
NBR_0001151201	711.4	0.2	1300.8
NBR_0001151301	0.1	0.0	0.0
NBR_0001151401	14.9	8.8	12.7
